CYP1A2_KNeighborsClassifier,CYP1A2_NNClassifier,CYP1A2_RandomForestClassifier,CYP1A2_SVC
0.19487645583366595,0.1937707076916143,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.1937707076916143,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19319524220859804,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.192493455034188,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19183434350807774,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.1911833606768817,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19109222308051427,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.1911815455915821,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.1912786352775254,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19114437670876516,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.1909953512301302,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19098939021098482,0.17503008344505758,0.17601506477144507
0.19487645583366595,0.19098939021098482,0.17503008344505758,0.17601506477144507
0.2034297734806306,0.19095265181738702,0.18302464690905423,0.1821334763678378
0.2121576486305945,0.19091516366065464,0.19118236472945888,0.188376753507014
